id;name;uic;lat;lon;country
28661;Apatin;apatin;45.676455;18.972586;RS
28662;Beograd Dunav;beograd-dunav;44.819291;20.48061;RS
28663;Bor;bor;44.072847;22.102699;RS
28664;Crveni Krst;crveni-krst;43.332586;21.881601;RS
28665;Dimitrovgrad-Caribrod;dimitrovgrad-caribrod;43.011597;22.766807;RS
28666;Kikinda;kikinda;45.826207;20.49918;RS
28667;Kosovo Polje;kosovo-polje;42.634835;21.081354;RS
28668;Knjaževac;knjazevac;43.569232;22.249776;RS
28669;Kosovska Mitrovica;kosovska-mitrovica;42.893079;20.875001;RS
28670;Zaječar;zajecar;43.904765;22.272999;RS
28671;Leskovac;leskovac;42.996223;21.957698;RS
28672;Kraljevo;kraljevo;43.727217;20.69973;RS
28673;Kragujevac;kragujevac;44.010334;20.92793;RS
28675;Novi Sad;novi-sad;45.265909;19.829358;RS
28676;Prahovo Pristanište;prahovo-pristaniste;44.2896452;22.6139654;RS
28677;Priština;pristina;42.658934;21.151067;RS
28678;Prizren;prizren;42.212829;20.7283;RS
28679;Ruma;ruma;44.989266;19.81778;RS
28680;Negotin;negotin;44.228951;22.539826;RS
28681;Prahovo Selo;prahovo-selo;44.2873299;22.5876046;RS
28682;Sombor;sombor;45.7858709;19.1141023;RS
28683;Sremska Mitrovica;sremska-mitrovica;44.982803;19.614013;RS
28684;Uzice;uzice;43.8535616;19.8393099;RS
28685;Valjevo;valjevo;44.271091;19.907268;RS
28686;Požega;pozega;43.840211;20.029018;RS
28687;Prijepolje;prijepolje;43.392126;19.639785;RS
28693;Vladičin Han;vladicin-han;42.710121;22.062134;RS
28694;Kuršumlija;kursumlija;43.132992;21.2668789;RS
28695;Peć;pec;42.660391;20.304888;RS
28709;Priboj;priboj;43.563789;19.541798;RS
28722;Beograd;beograd;44.808556;20.455466;RS
28724;Niš;nis;43.316653;21.876975;RS
32234;Požarevac;pozarevac;44.6208353;21.1842054;RS
32247;Svilajnac;svilajnac;44.24984;21.2008215;RS
32256;Veliko Gradište;veliko-gradiste;44.7495362;21.505809;RS
32547;Aleksinac;aleksinac;43.549999;21.700001;RS
32548;Bujanovac;bujanovac;42.4609263;21.7662019;RS
32549;Ćićevac;cicevac;43.7212584;21.4436651;RS
32550;Cuprija;cuprija;43.92889;21.37682;RS
32551;Gilan;gilan;42.4631;21.4694;RS
32552;Kruuevac;kruuevac;43.583439;21.33707;RS
32553;Markovac (Vršac);markovac-vrsac;45.148911;21.466061;RS
32554;Paracin;paracin;43.861591;21.41658;RS
32555;Predejane;predejane;42.828232;22.13002;RS
32556;Raška;raska;43.288877;20.6180808;RS
32557;Subotica;subotica;46.1;19.66667;RS
32558;Svetozarevo;svetozarevo;43.979301;21.260201;RS
32559;Vranje;vranje;42.5372237;21.917469;RS
34076;Ražanj;razanj;43.6787173;21.5470695;RS
34093;Trstenik;trstenik;43.615301;20.9989;RS
34099;Srbobran;srbobran;45.5420154;19.7916388;RS
34132;Bačka Topola;backa-topola;45.811875;19.629166;RS
34141;Lazarevac;lazarevac;44.38466475;20.251763699999998;RS
34149;Vrbas;vrbas;45.5726506;19.6463469;RS
34162;Gornji Milanovac;gornji-milanovac;44.021096;20.459752350000002;RS
34263;Ljig;ljig;44.224574;20.2382;RS
34274;Beograd Airport;beograd-airport;44.8199;20.2907;RS
34660;Kladovo;kladovo;44.6085143;22.6143656;RS
34661;Velika Plana;velika-plana;44.336239;21.076851;RS
34662;Novi Pazar;novi-pazar;43.14303233864235;20.52159002357405;RS
34663;Markovac;markovac;44.2333333;21.1;RS
34664;Jagodina;jagodina;43.980274449999996;21.256362799999998;RS
34665;Preshevo;preshevo;42.3055682;21.6522509;RS
34666;Loznica;loznica;44.5353839;19.2181993;RS
34667;Varvarin;varvarin;43.7265264;21.3706793;RS
35100;Čačak;cacak;43.8904538;20.3547877;RS
35114;Jasenovo;jasenovo;44.1645206;21.3239264;RS
35116;Kusiljevo;kusiljevo;44.2899611;21.2107945;RS
35118;Grabovica;grabovica;44.2103231;21.2379631;RS
35148;Resavica;resavica;44.0406291;21.5774264;RS
35158;Dvoriste;dvoriste;44.0932296;21.5049219;RS
35171;Preljina;preljina;43.913342;20.407362;RS
35174;Zabari;zabari;44.3606471;21.2162587;RS
35184;Sedlare;sedlare;44.1943164;21.2760969999999;RS
35188;Miliva;miliva;44.1285189;21.4251967;RS
35200;Nova Varoš;nova-varos;44.32842561831505;18.51005729399565;RS
35202;Šabac;sabac;44.7477276;19.7025257;RS
35208;Donja Livadica;donja-livadica;44.355249;21.1383685000001;RS
35221;Trbuscina;trbuscina;44.5106304;19.1949103;RS
35283;Prevetica;prevetica;42.9818454;21.2612362;RS
35285;Vrnjačka Banja;vrnjacka-banja;43.6251858929986;20.8988606929779;RS
35286;Bačka Palanka;backa-palanka;45.250661;19.3902254;RS
