id;name;uic;lat;lon;country
35986;Pärnu;parnu;58.3861056;24.5049987;EE
36013;Tallinn;tallinn;59.4274085;24.7740136;EE
37844;Haapsalu;haapsalu;58.938583;23.533175;EE
37845;Johvi;johvi;59.355556;27.40306;EE
37846;Kohtla Jarve;kohtla-jarve;59.400908;27.296014;EE
37847;Kuressaare;kuressaare;58.254167;22.49389;EE
37848;Narva;narva;59.369167;28.20028;EE
37851;Rakvere;rakvere;59.346667;26.36417;EE
37852;Sillamae;sillamae;59.390556;27.77306;EE
37853;Tartu;tartu;58.377778;26.73167;EE
37854;Valga;valga-station;57.775278;26.05167;EE
37855;Viljandi;viljandi;58.369167;25.59889;EE
37856;Voru;voru;57.850999;27.002691;EE
38319;Tallinn Airport;tallinn-airport;59.41620014503008;24.79882317066927;EE
38321;Luhamaa;luhamaa;57.636944;27.346389;EE
