id;name;uic;lat;lon;country
28210;Larissa;larissa;39.629495;22.423015;GR
28211;Volos;volos;39.364705;22.936457;GR
28212;Thessaloniki;thessaloniki;40.64447;22.92927;GR
28213;Kozani;kozani;40.29467;21.79265;GR
28214;Florina;florina;40.7814;21.41508;GR
28215;Drama;drama;41.14038;24.14686;GR
28216;Alexandroupoli;alexandroupoli;40.8481348;25.8917036;GR
28217;Patras (Peloponnese);patras-peloponnese;38.2499181;21.7350118;GR
28218;Athens;athens;37.992323;23.720781;GR
28219;Bralos;bralos;38.7027219;22.456933;GR
28220;Idomeni;idomeni;41.1207218;22.5181037;GR
28221;Inoi;inoi;38.3221944;23.6097828;GR
28222;Katerini;katerini;40.2685064;22.5315416;GR
28223;Lamia;lamia;38.8962063;22.4347332;GR
35654;Kavala;kavala;40.9363693;24.4060431;GR
35655;Komotini;komotini;41.1120626009411;25.411910712719;GR
35658;Lefkonas;lefkonas;41.100394;23.4836036;GR
35660;Piraeus;piraeus;37.949503;23.636644;GR
35661;Xanthi;xanthi;41.1384654;24.8904711;GR
37598;Thessaloniki Airport;thessaloniki-airport;40.5247793;22.97643440000002;GR
37599;Kefalos;kefalos;36.7521093;26.98105550000003;GR
37600;Kardamena;kardamena;36.7724845;27.12308010000004;GR
37601;Mastichari;mastichari;36.8500533;27.07848439999998;GR
37602;Marmari;marmari;36.8730809;27.13913609999997;GR
37603;Tigkaki;tigkaki;36.8873725;27.19833419999998;GR
37604;Kos;kos;36.89542165;27.2849516;GR
37605;Kos Airport;kos-airport;36.8002881;27.09680700000001;GR
37664;Sofades;sofades;39.337159;22.0936853;GR
37665;Derveni;derveni;38.13083;22.41266;GR
37669;Karditsa;karditsa;39.36400878784114;21.93671924781586;GR
37670;Trikala;trikala;39.537777;21.792313;GR
37712;Chrysoupoli;chrysoupoli;40.984794;24.699879;GR
37713;Paralia Ofriniou;paralia-ofriniou;40.763174;23.903211;GR
37718;Nea Kerdilia;nea-kerdilia;40.793422;23.843621;GR
37719;Asprovalta;asprovalta;40.72309;23.70761;GR
37720;Rentina;rentina;40.65701;23.61515;GR
37721;Methoni;methoni;40.44649;22.58791;GR
37722;Pyrgetos;pyrgetos;39.908456;22.62353;GR
37723;Pelasgia;pelasgia;38.919514;22.845107;GR
37724;Molos Agios Konstantinos;molos-agios-konstantinos;38.7908495;22.7015545;GR
37725;Lokroi;lokroi;38.663269;23.0986325;GR
37726;Thebes;thebes;38.36478;23.32076;GR
37727;Tanagra;tanagra;38.36735;23.53587;GR
37728;Oropos;oropos;38.235403;23.788344;GR
37729;Peristeri;peristeri;37.99835;23.69675;GR
37730;Delta GR;delta-gr;40.62811000000001;22.77166;GR
37731;Aiginio;aiginio;40.499296;22.54591;GR
37732;Leptokarya;leptokarya;40.034284;22.570029;GR
37733;Dio Olympos;dio-olympos;39.982307;22.620386;GR
37734;Sidirodromikos Stathmos Rapsanis;sidirodromikos-stathmos-rapsanis;39.89934937909917;22.61407637162915;GR
37735;Tempi;tempi;39.8436555;22.521072;GR
37736;Stefanovikeio;stefanovikeio;39.462035;22.735841;GR
37737;Mikrothives;mikrothives;39.261518;22.750838;GR
37738;Almiros;almiros;39.19402275590106;22.76792933076695;GR
37740;Sourpi;sourpi;39.09172540876396;22.87216440603129;GR
37742;Karavomylos;karavomylos;38.88801;22.71156;GR
37743;Stilida;stilida;38.911464;22.608156;GR
37750;Orchomenos;orchomenos;38.488702;23.164361;GR
37753;Dionysos;dionysos;38.139579;23.843212;GR
37778;Amfissa;amfissa;38.527806;22.3835;GR
37794;Kalamata;kalamata;37.03;22.1095;GR
37798;Kyllini;kyllini;37.9365;21.146861;GR
37800;Corinth;corinth;37.925722;22.992583;GR
37815;Pyrgos;pyrgos;37.675778;21.430444;GR
37823;Serres;serres-poli;41.07725;23.542306;GR
38340;Thasos;thasos;40.776696;24.709071;GR
38341;Lefkada;lefkada;38.834908;20.711831;GR
38343;Corfu;corfu;39.651601;19.9100125;GR
38344;Nydri;nydri;38.708779;20.712544;GR
38345;Zakynthos;zakynthos;37.779002;20.901281;GR
38346;Paralia;paralia;40.268815;22.593471;GR
38353;Polychrono;polychrono;40.014872;23.526031;GR
38354;Amaliada;amaliada;37.779863;21.318965;GR
38355;Andravida;andravida;37.905842;21.279246;GR
38356;Gastouni;gastouni;37.857305;21.266287;GR
38372;Ammoudia;ammoudia;39.241205;20.482072;GR
38373;Neos Pirgos;neos-pirgos;38.938133;23.075572;GR
38374;Kallithea;kallithea;40.074383;23.447398;GR
38375;Kriopighi;kriopighi;40.035342;23.473752;GR
38376;Chaniotis;chaniotis;39.998927;23.571886;GR
38378;Pefkochori;pefkochori;39.991657;23.603282;GR
38547;Parga;parga-gr;39.284841;20.411212;GR
67818;Heraklion;heraklion;35.34113;25.139359;GR
67827;Argos;argos;37.6802;22.693821;GR
67828;Tripoli;tripoli;37.5057788;22.3954505;GR
67986;Rhodes;rhodes;36.447877;28.2247217;GR
67990;Rhodes Airport;rhodes-airport;36.40249;28.09223;GR
67995;Ialysos;ialysos;36.416852;28.1608845;GR
68021;Nafplio;nafplio;37.565455;22.800385;GR
68038;Aigio;aigio;38.24825;22.088849;GR
68039;Megalopoli;megalopoli;37.402137;22.131218;GR
