id;name;uic;lat;lon;country
4539;Le Pas-de-la-Case;le-pas-de-la-case;42.543504574141124;1.7340534925460815;AD
17360;Andorra la Vella;andorra-la-vella;42.505515;1.527189;AD
23697;Andorra-Bus;andorra-bus;42.505515;1.527189;AD
32572;Encamp;encamp;42.5360662;1.5829692;AD
35121;Ordino;ordino;42.5561143;1.5327231;AD
35122;Arinsal;arinsal;42.5727807;1.4838334;AD
35123;La Massana;la-massana;42.5466288;1.5139076;AD
35124;Soldeu;soldeu;42.5769479;1.6664651;AD
35137;Escaldes-Engordany;escaldes-engordany;42.5092743;1.5356979;AD
37563;Sant Julià de Lòria;sant-julia-de-loria;42.4656511;1.4919017;AD
