id;name;uic;lat;lon;country
28674;Nikšić;niksic;42.769697;18.945015;ME
28688;Bijelo Polje;bijelo-polje;43.0542177;19.7697121;ME
28689;Mojkovac;mojkovac;42.9529728;19.5861584;ME
28690;Podgorica;podgorica;42.432393;19.269654;ME
28691;Bar;bar;42.087207;19.105412;ME
28692;Kolašin;kolasin;42.8196334;19.5374069;ME
32196;Budva;budva;42.2911489;18.840295;ME
32210;Herceg Novi;herceg-novi;42.4572478;18.5314753;ME
32213;Kotor;kotor;42.424662;18.771234;ME
32251;Tivat;tivat;42.4349809;18.7066398;ME
32368;Berane;berane;42.856339;19.875179;ME
32369;Cettinge;cettinge;42.38443;18.932289;ME
32370;Rozaj;rozaj;42.847672;20.171721;ME
34073;Ulcinj;ulcinj;41.9271806;19.22783115;ME
34098;Petrovac;petrovac;42.20727375;18.9417518;ME
34114;Risan;risan;42.5146212;18.694386899999998;ME
34169;Sutomore;sutomore;42.1416682;19.0473770999999;ME
35210;Sutorina;sutorina;42.476352250000005;18.463169;ME
35938;Danilovgrad;danilovgrad;42.5499365;19.1047926;ME
